Acer negundo
Acer platanoides
Achillea millefolium
Achillea ptarmica
Aconitum napellus
Agalinis heterophylla
Alcea rosea
Ambrosia artemisiifolia
Ampelopsis glandulosa
Anatherum tenuispatheum
Aralia nudicaulis
Aralia spinosa
Arbutus menziesii
Arctostaphylos uva-ursi
Argentina anserina
Artemisia frigida
Arundo donax
Asclepias syriaca
Atropa bella-donna
Berberis aquifolium
Betula nigra
Betula pubescens
Bouteloua gracilis
Burchellia bubalina
Caladenia catenata
Calceolaria tripartita
Callicarpa americana
Callicarpa dichotoma
Calluna vulgaris
Carex sychnocephala
Castanea dentata
Caucalis platycarpos
Celtis laevigata
Centaurea nigra
Chaenorhinum minus
Chamaecrista fasciculata
Chamaenerion angustifolium
Chelidonium majus
Chenopodiastrum hybridum
Cichorium intybus
Cirsium arvense
Cirsium muticum
Cirsium vulgare
Coccoloba uvifera
Comandra umbellata
Cornus florida
Corylus americana
Crataegus germanica
Croton glandulosus
Croton lindheimeri
Cypripedium acaule
Daphne laureola
Daphne mezereum
Darlingtonia californica
Dasiphora fruticosa
Daucus carota
Diphasiastrum digitatum
Echinacea angustifolia
Echinacea purpurea
Elaeagnus commutata
Elephantopus carolinianus
Eleusine indica
Eragrostis secundiflora
Erechtites hieraciifolius
Erica cinerea
Erica tetralix
Erigeron karvinskianus
Erigeron sumatrensis
Eriogonum flavum
Eryngium leavenworthii
Eryngium planum
Euonymus americanus
Euonymus europaeus
Euonymus fortunei
Eupatorium cannabinum
Eupatorium serotinum
Forestiera pubescens
Fragaria vesca
Frangula alnus
Freesia laxa
Galatella linosyris
Galeopsis angustifolia
Galium boreale
Galium verum
Gentianella campestris
Geranium sibiricum
Glandularia bipinnatifida
Goodyera repens
Gutierrezia sarothrae
Hedera helix
Hedysarum boreale
Helenium amarum
Helianthus annuus
Helianthus microcephalus
Helianthus tuberosus
Heliconia psittacorum
Helminthotheca echioides
Heuchera richardsonii
Hexasepalum teres
Hottonia palustris
Humulus lupulus
Impatiens capensis
Impatiens ecornuta
Impatiens glandulifera
Impatiens × pacifica
Ipomoea purpurea
Iva angustifolia
Iva annua
Jaegeria hirta
Juglans nigra
Juniperus communis
Juniperus virginiana
Kalmia angustifolia
Koeleria macrantha
Krascheninnikovia ceratoides
Lactuca serriola
Lapeirousia jacquinii
Lathraea clandestina
Lathyrus pratensis
Lemna minor
Leonurus quinquelobatus
Leucanthemum vulgare
Leucophyllum frutescens
Leycesteria formosa
Leymus cinereus
Lilium martagon
Linaria vulgaris
Lindera benzoin
Linnaea borealis
Liquidambar styraciflua
Lobelia cardinalis
Lobelia siphilitica
Lonicera maackii
Lotus corniculatus
Lycoris radiata
Maclura pomifera
Malus sylvestris
Malvastrum coromandelianum
Medeola virginiana
Medicago sativa
Melilotus officinalis
Mentha aquatica
Mentha × villosa
Mitchella repens
Monotropa uniflora
Moraea collina
Moraea lugubris
Moraea lurida
Moraea miniata
Moraea vegeta
Morus nigra
Myrica gale
Narthecium ossifragum
Nonea pulla
Nothoscordum bivalve
Oenothera biennis
Oenothera elata
Packera cana
Parkinsonia aculeata
Passiflora affinis
Passiflora lutea
Persicaria longiseta
Phaseolus coccineus
Phyllanthus polygonoides
Phyllanthus urinaria
Phytolacca americana
Pimpinella saxifraga
Pinus sylvestris
Plantago major
Plantago maritima
Plantago rugelii
Pluchea camphorata
Polypremum procumbens
Pombalia verticillata
Prunus padus
Prunus virginiana
Pteridium aquilinum
Pteridium pinetorum
Pulicaria dysenterica
Quercus robur
Ranunculus lyallii
Rhododendron camtschaticum
Rhus glabra
Ruellia occidentalis
Rumex acetosa
Sanguisorba tenuifolia
Santalum lanceolatum
Sassafras albidum
Schizachyrium scoparium
Senega curtissii
Senna obtusifolia
Sesbania herbacea
Sibbaldiopsis tridentata
Sida rhombifolia
Silene dioica
Solanum carolinense
Solidago altissima
Sonchus asper
Sorbus aucuparia
Sporobolus michauxianus
Strelitzia reginae
Streptopus amplexifolius
Succisa pratensis
Symphoricarpos occidentalis
Symphyotrichum lanceolatum
Symphyotrichum novae-angliae
Tetraneuris linearifolia
Thelymitra ixioides
Thermopsis rhombifolia
Tigridia pavonia
Tillandsia aeranthos
Toxicodendron rydbergii
Toxicodendron vernix
Tritonia gladiolaris
Ulmus crassifolia
Urtica dioica
Verbena halei
Verbena officinalis
Vinca major
Viscum album
Vitis rotundifolia
